dataset,column,family,dtype,full_non_null_count,full_missing_count,full_missing_pct,sample_unique_count,sample_unique_pct,sample_non_null_examples,sample_min,sample_max,sample_mean,sample_std,sample_top_values,is_protected,remove_reason
drive_raw,Extra_KPIs.RRC Connection Setup Time,Extra_KPIs,float64,276,64673,99.575,276,100.0,"['233.64899999999977', '386.63600000000287', '363.5850000000005', '234.10099999999545', '210.12000000000344']",0.1130000000006958,1609.848999999997,296.29796014492746,232.59938824522504,,True,
drive_raw,Extra_KPIs.ERRC Connection Setup Time,Extra_KPIs,float64,401,64548,99.383,381,95.012,"['131.90799999999925', '13.104000000002005', '0.917999999998642', '99.98900000000076', '0.3630000000001132']",0.0740000000014617,144.9579999999999,18.548433915212026,30.099360982191026,,True,
drive_raw,Activity.Band,Activity,object,433,64516,99.333,7,1.617,"['8.0', '8.0', '8.0', '8.0', '8.0']",,,,,"{'8.0': 225, '41.0': 145, '3.0': 23, '1.0': 23, '28.0': 9}",True,
drive_raw,Activity.LCI,Activity,object,461,64488,99.29,194,42.082,"['321.0', '321.0', '207.0', '168.0', '211.0']",,,,,"{'184.0': 9, '487.0': 8, '183.0': 8, '395.0': 7, '168.0': 7}",True,
drive_raw,Activity.ARFCN,Activity,float64,463,64486,99.287,20,4.32,"['3087.0', '3066.0', '3087.0', '3066.0', '3087.0']",65.0,41384.0,14283.831533477321,17672.698973695202,,True,
drive_raw,Activity.Private IP,Activity,object,463,64486,99.287,249,53.78,"['10.39.241.237', '10.49.17.239', '10.29.21.111', '10.29.25.251', '10.49.38.44']",,,,,"{'10.29.185.227': 97, '10.29.249.62': 54, '10.29.15.142': 35, '10.59.66.206': 5, '10.29.244.183': 3}",True,
drive_raw,Activity.Activity,Activity,object,465,64484,99.284,2,0.43,"['MO Call', 'MO Call', 'MO Call', 'MO Call', 'MO Call']",,,,,"{'MO Call': 274, 'HTTP/HTTPS Download': 191}",True,
drive_raw,Activity.Connection Reset,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Duplicated ACK,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Duration,Activity,float64,465,64484,99.284,306,65.806,"['103147.0', '105144.0', '105168.0', '103140.0', '104140.0']",5068.0,180203.0,131165.53333333333,40634.85061283001,,True,
drive_raw,Activity.End TimeStamp,Activity,object,465,64484,99.284,465,100.0,"['2025-08-25T02:15:24.901000+02:00', '2025-08-25T02:19:18.333000+02:00', '2025-08-25T02:21:23.646000+02:00', '2025-08-25T02:23:26.999000+02:00', '2025-08-25T02:25:31.151000+02:00']",,,,,"{'2025-08-25T02:15:24.901000+02:00': 1, '2025-08-27T01:55:19.258000+02:00': 1, '2025-08-27T02:48:27.627000+02:00': 1, '2025-08-27T02:45:26.500000+02:00': 1, '2025-08-27T02:42:25.360000+02:00': 1}",True,
drive_raw,Activity.Fast Retransmission,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Out of Order,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Packet Loss Rate,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Power,Activity,float64,465,64484,99.284,438,94.194,"['-86.77', '-85.33', '-79.26', '-67.06', '-67.01']",-117.36,-57.07,-84.11266666666667,12.47716881269384,,True,
drive_raw,Activity.Public IP,Activity,object,465,64484,99.284,301,64.731,"['82.132.246.198', '82.132.212.215', '82.132.233.116', '82.132.228.223', '82.132.223.12']",,,,,"{'No Network Available': 57, '102.218.86.137': 32, '102.218.86.139': 8, '102.218.86.131': 5, '82.132.229.248': 3}",True,
drive_raw,Activity.Quality,Activity,float64,465,64484,99.284,345,74.194,"['-11.72', '-13.44', '-8.98', '-8.16', '-8.02']",-14.54,0.09,-9.621956989247312,2.4940243752523736,,True,
drive_raw,Activity.SINR,Activity,float64,465,64484,99.284,394,84.731,"['6.58', '5.56', '8.37', '12.42', '6.51']",-1.54,23.33,10.655376344086022,4.344359591098185,,True,
drive_raw,Activity.Size,Activity,float64,465,64484,99.284,432,92.903,"['1234.0', '511.0', '738.0', '906.0', '886.0']",1.0,3737886.0,412094.5440860215,607034.9063225836,,True,
drive_raw,Activity.Spurious Retransmission,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Start TimeStamp,Activity,object,465,64484,99.284,461,99.14,"['2025-08-25T02:13:41.754000+02:00', '2025-08-25T02:17:33.189000+02:00', '2025-08-25T02:19:38.479000+02:00', '2025-08-25T02:21:43.859000+02:00', '2025-08-25T02:23:47.011000+02:00']",,,,,"{'2025-08-28T02:31:34.855000+02:00': 2, '2025-08-27T05:39:59.040000+02:00': 2, '2025-08-28T00:24:21.832000+02:00': 2, '2025-08-27T03:21:06.909000+02:00': 2, '2025-08-27T01:07:02.526000+02:00': 1}",True,
drive_raw,Activity.Status,Activity,object,465,64484,99.284,2,0.43,"['Success', 'Success', 'Success', 'Success', 'Success']",,,,,"{'Success': 253, 'Failed': 212}",True,
drive_raw,Activity.TCP Window Update,Activity,float64,465,64484,99.284,1,0.215,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,Activity.Tech,Activity,object,465,64484,99.284,8,1.72,"['HSPA+', 'HSPA+', 'HSPA+', 'HSPA+', 'HSPA+']",,,,,"{'HSPA+': 225, 'LTE CA2': 147, 'LTE CA1': 45, 'HSPA': 19, 'WCDMA': 16}",True,
drive_raw,Activity.Throughput,Activity,float64,465,64484,99.284,242,52.043,"['88.0', '32.0', '56.0', '64.0', '64.0']",0.0,166008.0,18744.275268817204,27015.37722891566,,True,
drive_raw,Activity.Throughput WIFI,Activity,float64,465,64484,99.284,36,7.742,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,9120.0,130.0989247311828,768.5050415016764,,True,
drive_raw,Extra_KPIs.LTE Handover Interruption Time,Extra_KPIs,float64,2214,62735,96.591,2199,99.322,"['80.17600000000158', '53.76799999999804', '199.20700000000124', '37.02000000000183', '87.32499999999987']",0.1849999999947726,396.11200000000224,47.82127416440832,30.70995845144911,,True,
drive_raw,Extra_KPIs.UMTS Handover Interruption Time,Extra_KPIs,float64,3826,61123,94.109,2096,54.783,"['0.7120000000000459', '0.2110000000001832', '0.0470000000003523', '0.2050000000011209', '0.1970000000000027']",0.0089999999985934,612.5150000000001,19.792449555671755,68.08157763817758,,True,
drive_raw,LTE - Serving - R15_Support,LTE,float64,7221,57728,88.882,1,0.014,"['1.0', '1.0', '1.0', '1.0', '1.0']",1.0,1.0,1.0,0.0,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_EARFCN_UL,LTE,float64,9244,55705,85.767,5,0.054,"['40790.0', '40988.0', '40988.0', '40988.0', '40988.0']",40790.0,41384.0,41102.40804846387,190.4172397139175,,True,
drive_raw,Throughput.HTTP_DL,Throughput,float64,12601,52348,80.599,12549,99.587,"['21.400482', '23.648554', '29.184605', '28.727032', '8.382977']",0.0,307.56577,45.007150096382595,40.55158647901069,,True,
drive_raw,Throughput.Physical_DL,Throughput,float64,12601,52348,80.599,12581,99.841,"['25.064287', '25.773815', '33.119488', '33.36764', '10.383072']",0.0,347.70898,50.997622558191885,45.137634030416265,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_CQI_CW1,LTE,float64,15460,49489,76.197,15,0.097,"['14.0', '13.0', '14.0', '14.0', '7.0']",1.0,15.0,10.08201811125485,3.295522674218565,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_MCS_CW1,LTE,float64,18242,46707,71.913,32,0.175,"['11.0', '17.0', '21.0', '22.0', '25.0']",0.0,31.0,17.93717794101524,5.971736906625069,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Modulation_CW1,LTE,object,18242,46707,71.913,4,0.022,"['16QAM', '64QAM', '64QAM', '64QAM', '64QAM']",,,,,"{'64QAM': 13338, '16QAM': 3325, 'QPSK': 1026, '256QAM': 553}",True,
drive_raw,Events.subject,Events,object,19604,45345,69.816,586,2.989,"['Fiji-Nadi-MO-D$$$$nan$$$$Start', 'End$$$$Start$$$$MT Available', 'nan$$$$nan$$$$nan$$$$nan$$$$nan', 'nan$$$$nan$$$$nan$$$$nan$$$$nan', 'nan$$$$nan$$$$nan$$$$nan$$$$nan']",,,,,"{'nan$$$$nan': 6013, 'nan$$$$nan$$$$nan': 3072, 'nan$$$$nan$$$$nan$$$$nan': 1631, 'Start': 1139, 'nan$$$$nan$$$$nan$$$$nan$$$$nan': 913}",True,
drive_raw,LTE - SecondaryCell 1 - SCell1_BandWidth_UL,LTE,float64,21217,43732,67.333,1,0.005,"['20.0', '20.0', '20.0', '20.0', '20.0']",20.0,20.0,20.0,0.0,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_RxAntNum,LTE,float64,21651,43298,66.665,3,0.014,"['2.0', '2.0', '4.0', '4.0', '4.0']",1.0,4.0,3.6449586624174404,0.7794057438419075,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_SpatialRank,LTE,float64,21651,43298,66.665,4,0.018,"['1.0', '1.0', '1.0', '1.0', '1.0']",1.0,4.0,1.7173802595723062,0.4635264869234389,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_TxAntNum,LTE,float64,21651,43298,66.665,2,0.009,"['2.0', '2.0', '2.0', '2.0', '2.0']",2.0,4.0,2.122026696226502,0.47872065210460146,,True,
drive_raw,Events.description,Events,object,22142,42807,65.909,11055,49.928,"['{""name"":""Fiji-Nadi-MO-D"",""description"":""CSFB-90-10"",""steps"":[{""BM"":false,""id"":""0"",""Type"":""MO_Call"",""Number"":""+6797013801"",""MT_IMSI"":"""",""stepShape"":""rectangle"",""connectors"":[{""endItemKey"":0,""beginItemKey"":1},{""endItemKey"":2,""beginItemKey"":0},{""endItemKey"":0,""beginItemKey"":4}],""Duration"":90},{""id"":""1"",""Type"":""Lock_RAT"",""Lock RAT"":""AUTO"",""stepShape"":""rectangle"",""connectors"":[{""endItemKey"":0,""beginItemKey"":1}]},{""id"":""2"",""Type"":""Wait"",""stepShape"":""rectangle"",""connectors"":[{""endItemKey"":2,""beginItemKey"":0},{""endItemKey"":3,""beginItemKey"":2}],""Length"":10},{""id"":""3"",""Type"":""Save"",""stepShape"":""rectangle"",""connectors"":[{""endItemKey"":3,""beginItemKey"":2},{""endItemKey"":4,""beginItemKey"":3}]},{""id"":""4"",""Type"":""Loop"",""Steps"":[0,2,3],""Repeat"":1000,""stepShape"":""ellipse"",""connectors"":[{""endItemKey"":4,""beginItemKey"":3},{""endItemKey"":0,""beginItemKey"":4}]}],""autoTime"":0,""repeat"":1000,""uploadServer"":""POLQA"",""indoor"":false,""indoorMaster"":false,""sync"":false,""PCAP"":false,""deepLayer"":false,""imsisIds"":[""79a8c7aa-0759-45d4-a985-587496c8f1ba"",""ba71750e-61c4-4773-8e9d-33a7ef73e4ca"",""c659f421-120c-42a3-91a2-84b93e85ac96""],""indoorMasterImsi"":null,""first step"":1,""PCAP Length"":0}$$$$1$$$$AUTO', 'AUTO$$$$+6797013801$$$$', '$$$$$$$$$$$$$$$$', '$$$$$$$$CSFB$$$$$$$$', '$$$$$$$$$$$$$$$$']",,,,,"{'$$$$': 4602, '$$$$$$$$': 1967, '$$$$$$$$$$$$': 1013, 'https://syd.download.datapacket.com/10000mb.bin': 606, '$$$$$$$$$$$$$$$$': 472}",True,
drive_raw,LTE - SecondaryCell 1 - SCell1_MCS_CW0,LTE,float64,22469,42480,65.405,32,0.142,"['7.0', '10.0', '4.0', '15.0', '2.0']",0.0,31.0,17.71431750411678,5.906250871890738,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Modulation_CW0,LTE,object,22469,42480,65.405,4,0.018,"['QPSK', '16QAM', 'QPSK', '16QAM', 'QPSK']",,,,,"{'64QAM': 16229, '16QAM': 4772, 'QPSK': 809, '256QAM': 659}",True,
drive_raw,LTE - SecondaryCell 1 - SCell1_1024QAMUsage,LTE,float64,22470,42479,65.404,1,0.004,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,0.0,0.0,0.0,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_16QAMUsage,LTE,float64,22470,42479,65.404,15538,69.15,"['0.0', '47.916668', '0.0', '100.0', '0.0']",0.0,100.0,26.598798391716198,29.34999036795257,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_256QAMUsage,LTE,float64,22470,42479,65.404,808,3.596,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,100.0,1.2987773491477526,8.587357048549553,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_64QAMUsage,LTE,float64,22470,42479,65.404,14202,63.204,"['0.0', '8.333333', '0.0', '0.0', '0.0']",0.0,100.0,57.81869872973182,39.20197583917184,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_BLER,LTE,float64,22470,42479,65.404,15650,69.648,"['0.0', '47.916668', '0.0', '100.0', '0.0']",0.0,100.0,7.2110988172124175,8.69021000065288,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_LayerNum,LTE,float64,22470,42479,65.404,4,0.018,"['1.0', '1.0', '1.0', '2.0', '1.0']",1.0,4.0,1.736270582999555,0.4597434918291555,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_QPSKUsage,LTE,float64,22470,42479,65.404,9490,42.234,"['100.0', '43.75', '100.0', '0.0', '100.0']",0.0,100.0,14.283725495494304,27.343577506392155,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_ResourceBlockNum,LTE,float64,22470,42479,65.404,100,0.445,"['92.0', '28.0', '77.0', '44.0', '56.0']",1.0,100.0,73.34962171784602,23.079454904196368,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Throughput,LTE,float64,22470,42479,65.404,22359,99.506,"['0.011448', '0.244448', '0.014984', '0.020312', '0.002536']",1.6e-05,143.07137,27.57649156023185,23.840494216200906,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_ThroughputStream0,LTE,float64,22470,42479,65.404,22312,99.297,"['0.011448', '0.244448', '0.014984', '0.012576', '0.002536']",0.0,71.83878,15.740029949067267,12.567628104831204,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_ThroughputStream1,LTE,float64,22470,42479,65.404,18086,80.49,"['0.0', '0.0', '0.0', '0.0077359998', '0.0']",0.0,79.805145,11.836461621827446,12.73006766721158,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_ThroughputStreamAll,LTE,float64,22470,42479,65.404,22359,99.506,"['0.011448', '0.244448', '0.014984', '0.020312', '0.002536']",1.6e-05,143.07137,27.57649156023185,23.840494216200906,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_CQI,LTE,float64,23773,41176,63.397,15,0.063,"['13.0', '13.0', '13.0', '12.0', '11.0']",1.0,15.0,10.013544777688974,3.1536567677565284,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_CQI_CW0,LTE,float64,23773,41176,63.397,15,0.063,"['13.0', '13.0', '13.0', '12.0', '11.0']",1.0,15.0,10.346569637824423,3.189283629132473,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_TransMode,LTE,object,23970,40979,63.094,4,0.017,"['TM3-OL SM', 'TM3-OL SM', 'TM3-OL SM', 'TM3-OL SM', 'TM3-OL SM']",,,,,"{'TM4-CL SM': 16626, 'TM3-OL SM': 4249, 'TM7-SISO P7': 3015, 'TM7-SISO P5': 80}",True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_RSRQ,LTE,float64,24776,40173,61.853,21279,85.886,"['-7.418269', '-7.625', '-7.214939', '-6.734375', '-8.034274']",-29.9375,-4.921875,-11.006989726929287,2.9042748629037236,,True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_RSRP,LTE,float64,24783,40166,61.842,23168,93.483,"['-83.20032', '-84.234375', '-81.23933', '-81.93229', '-84.91936']",-139.58333,-50.24055,-94.40231636872049,10.533009184454691,,True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_RSSI,LTE,float64,24783,40166,61.842,23128,93.322,"['-55.472755', '-55.703125', '-53.624237', '-54.916668', '-56.65121']",-95.74062,-21.861193,-62.820436959690106,9.717298033452881,,True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_SINR,LTE,float64,24783,40166,61.842,23443,94.593,"['18.264103', '17.925', '18.85244', '18.391666', '12.4']",-11.9,30.0,11.594814807215672,7.459304982331995,,True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_Frame_Timing_0,LTE,float64,24801,40148,61.815,2734,11.024,"['183137.0', '183138.0', '183139.0', '183139.0', '183137.0']",5935.0,305981.0,157025.564654651,90914.41324219659,,True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_Frame_Timing_1,LTE,float64,24801,40148,61.815,2734,11.024,"['183137.0', '183138.0', '183139.0', '183139.0', '183137.0']",5935.0,305981.0,157025.564654651,90914.41324219659,,True,
drive_raw,LTE.RACH.RACH_Latency,LTE,float64,25748,39201,60.357,27,0.105,"['4.0', '4.0', '4.0', '4.0', '4.0']",3.0,9274.0,130.43910206617988,890.2681070026789,,True,
drive_raw,LTE.RACH.RACH_Result,LTE,object,25760,39189,60.338,5,0.019,"['Failure at MSG2', 'Success', 'Failure at MSG2', 'Failure at MSG2', 'Failure at MSG2']",,,,,"{'Success': 25152, 'Failure at MSG2': 519, 'Timeout at MSG4': 83, 'Aborted': 3, 'Resolution not pass': 3}",True,
drive_raw,LTE.RACH.RACH_Reason,LTE,object,25766,39183,60.329,5,0.019,"['Connection Request', 'Handover', 'Connection Request', 'Connection Request', 'Connection Request']",,,,,"{'Handover': 22990, 'Connection Request': 2371, 'Radio link Failure': 355, 'UL Data arrival': 48, 'DL Data arrival': 2}",True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Rank1Usage,LTE,float64,25992,38957,59.981,3742,14.397,"['100.0', '100.0', '100.0', '91.25', '100.0']",0.0,100.0,33.65839245749761,41.9119250995495,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Rank2Usage,LTE,float64,25992,38957,59.981,3785,14.562,"['0.0', '0.0', '0.0', '8.75', '0.0']",0.0,100.0,65.91757478402585,42.038560340574335,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Rank3Usage,LTE,float64,25992,38957,59.981,150,0.577,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,100.0,0.39565420415820257,5.7699967905457905,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Rank4Usage,LTE,float64,25992,38957,59.981,32,0.123,"['0.0', '0.0', '0.0', '0.0', '0.0']",0.0,86.0,0.028378522227223757,1.2502898035527519,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_BandWidth_DL,LTE,float64,26928,38021,58.54,2,0.007,"['10.0', '10.0', '10.0', '10.0', '10.0']",10.0,20.0,19.39096850861557,2.3915701871554487,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_Band,LTE,float64,26929,38020,58.538,4,0.015,"['1.0', '1.0', '1.0', '1.0', '1.0']",1.0,41.0,28.70010026365628,17.139147345246876,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_EARFCN_DL,LTE,float64,26929,38020,58.538,8,0.03,"['356.0', '356.0', '356.0', '356.0', '356.0']",356.0,41384.0,26697.993612833747,18477.505161156598,,True,
drive_raw,LTE - SecondaryCell 1 - SCell1_PCI,LTE,float64,26929,38020,58.538,189,0.702,"['351.0', '351.0', '351.0', '351.0', '351.0']",0.0,497.0,241.45360020795425,119.91609518900214,,True,
drive_raw,Events.Tech,Events,object,28041,36908,56.826,88,0.314,"['LTE$$$$LTE$$$$LTE', 'LTE$$$$LTE$$$$LTE', 'LTE', 'LTE', 'WCDMA']",,,,,"{'LTE': 6133, 'WCDMA': 3734, 'LTE$$$$LTE': 3610, 'WCDMA$$$$WCDMA': 3164, 'LTE$$$$LTE$$$$LTE': 1890}",True,
drive_raw,Events.Timestamp,Events,object,28041,36908,56.826,28041,100.0,"['2025-08-25T02:13:31.151000+02:00$$$$2025-08-25T02:13:31.154000+02:00$$$$2025-08-25T02:13:31.157000+02:00', '2025-08-25T02:13:39.210000+02:00$$$$2025-08-25T02:13:39.213000+02:00$$$$2025-08-25T02:13:39.214000+02:00', '2025-08-25T02:13:41.953000+02:00', '2025-08-25T02:13:44.766000+02:00', '2025-08-25T02:13:45.741386+02:00']",,,,,"{'2025-08-25T02:13:31.151000+02:00$$$$2025-08-25T02:13:31.154000+02:00$$$$2025-08-25T02:13:31.157000+02:00': 1, '2025-08-27T03:17:21.338441+02:00$$$$2025-08-27T03:17:21.342104+02:00': 1, '2025-08-27T03:18:09.342000+02:00$$$$2025-08-27T03:18:09.678000+02:00$$$$2025-08-27T03:18:09.907000+02:00': 1, '2025-08-27T03:17:59.614000+02:00': 1, '2025-08-27T03:17:49.069000+02:00$$$$2025-08-27T03:17:49.360000+02:00': 1}",True,
drive_raw,Events.category,Events,object,28041,36908,56.826,465,1.658,"['Script$$$$Script$$$$Script', 'Script$$$$Script$$$$Script', 'Network', 'Network', 'Network']",,,,,"{'Network': 8437, 'Network$$$$Network': 6012, 'Network$$$$Network$$$$Network': 3072, 'Network$$$$Network$$$$Network$$$$Network': 1631, 'Script': 963}",True,
drive_raw,Events.titles,Events,object,28041,36908,56.826,5082,18.123,"['Start$$$$Loop Start$$$$Lock RAT', 'Lock RAT$$$$MO Call$$$$MO Call', 'Idle Mode', 'PDP Context Modify Attempt', 'RRC RB Setup']",,,,,"{'UMTS AS Update Attempt$$$$UMTS AS Update Complete': 1453, 'Event A3': 1143, 'Event 1A': 1118, 'LTE CA Init$$$$LTE CA Complete': 1117, 'Event A6': 844}",True,
drive_raw,LTE - SecondaryCell 1 Radio - SCell1_eNBTxDifference,LTE,float64,31413,33536,51.634,22682,72.206,"['5.4078903', '3.5', '4.763893', '4.380684', '0.9375']",0.0,30.20969,4.3196046168518,3.938203911967125,,True,
drive_raw,LTE - PrimaryCell - PCell_CQI_CW1,LTE,float64,32454,32495,50.032,15,0.046,"['6.0', '9.0', '8.0', '8.0', '6.0']",1.0,15.0,9.290380230480064,3.393353932892189,,True,
drive_raw,LTE - PrimaryCell - PCell_MCS_CW1,LTE,float64,35669,29280,45.082,32,0.09,"['18.0', '20.0', '14.0', '18.0', '20.0']",0.0,31.0,16.63932266113432,6.811235280119133,,True,
drive_raw,LTE - PrimaryCell - PCell_Modulation_CW1,LTE,object,35669,29280,45.082,4,0.011,"['16QAM', '64QAM', '16QAM', '16QAM', '64QAM']",,,,,"{'64QAM': 22835, '16QAM': 8549, 'QPSK': 3671, '256QAM': 614}",True,
drive_raw,LTE - PrimaryCell - PCell_Rank1Usage,LTE,float64,37065,27884,42.932,5243,14.145,"['100.0', '100.0', '63.333332', '77.5', '55.0']",0.0,100.0,32.492001371466806,41.82171667304773,,True,
